Colour name:	rose
Number of non-unique CAUS samples:	652
Number of unique CAUS samples:	467
Centroid in Munsell coordinates:	0.47R 4.99/7.69
Centroid in Cartesian coordinates:	 7.69	 0.23	4.99
Polyhedron vertices in Munsell coordinates:
0.02R 4.07/14.69
0.55R 5.26/15.70
1.72R 6.61/11.11
2.55R 8.10/5.89
3.10R 4.01/14.08
3.32R 2.34/7.90
3.46R 2.27/6.38
3.60R 5.23/13.11
4.57R 4.25/13.04
5.05R 3.31/11.62
5.54R 7.24/8.29
6.11R 2.54/7.01
6.28R 5.78/10.48
6.94R 8.20/3.98
7.58R 3.11/3.92
7.94R 8.01/5.04
8.61R 8.20/3.02
8.78R 7.29/7.40
0.88YR 3.25/4.16
1.43YR 8.10/3.08
1.63YR 7.34/6.73
1.95YR 5.12/8.44
4.04YR 8.05/4.13
4.31YR 3.65/2.95
6.31YR 7.30/4.81
6.78YR 5.95/3.50
7.22YR 7.03/3.88
9.82YR 7.74/1.86
9.64P 3.17/7.64
0.94RP 3.55/9.69
0.98RP 2.37/7.71
1.48RP 6.13/7.76
2.21RP 4.76/11.35
2.57RP 6.31/2.91
2.99RP 2.92/4.63
3.60RP 3.79/13.15
3.68RP 3.64/12.72
3.86RP 5.90/11.02
4.99RP 2.53/5.14
5.65RP 3.32/12.10
5.96RP 6.78/9.21
6.08RP 2.52/8.32
6.43RP 6.90/2.57
6.85RP 3.60/13.16
7.36RP 6.00/13.71
7.62RP 2.42/7.82
7.74RP 4.42/15.38
8.05RP 3.69/13.78
8.14RP 3.06/11.40
9.37RP 4.18/15.03
9.67RP 2.53/8.60
Polyhedron vertices in Cartesian coordinates:
1983-84	fw	men	Ribera Rose	1.44RP 5.42/5.09	91.44
1994	ss	women	Rose Satin	1.48RP 6.13/7.76	91.48
1968-69	fw	women	Rose Mauve	1.94RP 5.27/9.13	91.94
1939-40	fw	women	California Rose	2.14RP 2.81/7.65	92.14
1970	ss	women	Viola Rose	2.21RP 4.76/11.35	92.21
1948	ss	silk	Amulet Rose	2.48RP 3.53/8.61	92.48
1989	ss	men	Angelico Rose	2.57RP 6.31/2.91	92.57
1978	ss	men	Prairie Rose	2.91RP 6.23/7.61	92.91
1958-59	fw	women	Rose Vintage	2.99RP 2.92/4.63	92.99
1977-78	fw	women	Cherokee Rose	3.02RP 3.92/11.67	93.02
1940-41	fw	women	Campus Rose	3.20RP 3.22/7.17	93.20
1949	ss	silk	Peppermint Rose	3.32RP 5.55/9.70	93.32
1941	ss	women	Mountain Rose	3.50RP 2.92/8.87	93.50
1973	ss	women	Rita Rose	3.54RP 4.98/10.73	93.54
1939-40	fw	silk	Louisiana Rose	3.60RP 3.79/13.15	93.60
1996	ss	women	Canyon Rose	3.62RP 3.79/7.93	93.62
1938	ss	silk	Cyclamen Rose	3.68RP 3.64/12.72	93.68
1936-37	fw	silk	Cinema Rose	3.86RP 5.90/11.02	93.86
1927	ss	women	Magenta Rose	3.95RP 2.83/8.42	93.95
1940	ss	silk	Graperose	4.08RP 3.69/8.32	94.08
1943-44	fw	women	Rose Mauve	4.13RP 3.97/3.96	94.13
1922	ss	silk	Persian Rose	4.23RP 5.34/17.64	94.23
1936	ss	silk	Violine Rose	4.31RP 5.91/8.16	94.31
1955	ss	silk	Rose Iris	4.33RP 4.14/8.81	94.33
1940	ss	women	Twilight Rose	4.36RP 4.60/6.81	94.36
1939	ss	silk	Caprice Rose	4.39RP 4.23/9.73	94.39
1937-38	fw	women	Fuchsia Rose	4.41RP 3.51/9.61	94.41
1968-69	fw	women	Grape Rose	4.48RP 3.00/10.40	94.48
1955	ss	women	Spirited Rose	4.57RP 3.31/9.53	94.57
1990-91	na	interiors	bengal rose	4.62RP 5.88/6.25	94.62
1939	ss	women	Bali Rose	4.79RP 3.90/8.64	94.79
1974-75	fw	women	Posy Rose	4.79RP 5.96/11.34	94.79
1946-47	fw	women	Cuba Rose	4.84RP 2.95/9.42	94.84
1951-52	fw	silk	Camellia Rose	4.94RP 6.42/7.37	94.94
1940	ss	women	Rose Dahlia	4.99RP 2.53/5.14	94.99
1937-38	fw	silk	Tahiti Rose	5.06RP 5.39/9.89	95.06
1922-23	fw	silk	Persian Rose	5.13RP 4.61/17.74	95.13
1990	ss	women	Buenos Aires Rose	5.44RP 5.49/9.48	95.44
1991-92	na	interiors	spanish rose	5.44RP 5.63/6.88	95.44
1967	ss	women	Rosette	5.60RP 6.74/7.94	95.60
1946-47	fw	silk	Mexirose	5.62RP 3.95/12.21	95.62
1949-50	fw	silk	Glace Rose	5.62RP 4.02/4.26	95.62
1964-65	fw	silk	Mulberry Rose	5.65RP 3.32/12.10	95.65
1939-40	fw	women	Dragee Rose	5.71RP 4.63/4.57	95.71
1940	ss	women	Monterrey Rose	5.74RP 3.62/5.89	95.74
1981-82	na	interiors	Rose Claret	5.80RP 5.99/11.67	95.80
1965-66	fw	women	Erin Rose	5.81RP 4.32/12.01	95.81
1939	ss	women	Watteau Rose	5.81RP 4.80/5.33	95.81
1938	ss	silk	Cerise Rose	5.87RP 4.30/12.34	95.87
1940	ss	women	Southsea Rose	5.91RP 2.67/8.53	95.91
1938-39	fw	silk	Rose de Versailles	5.96RP 6.78/9.21	95.96
1943-44	fw	silk	Rose Mauve	5.98RP 4.86/4.58	95.98
1941-42	fw	silk	Varsity Rose	6.08RP 2.52/8.32	96.08
1987-88	fw	men	Rose	6.11RP 3.49/7.21	96.11
1947	ss	silk	Brazilian Rose	6.15RP 3.47/9.47	96.15
1954	ss	women	Rose Wine	6.33RP 3.01/9.95	96.33
1946	ss	women	Valor Rose	6.43RP 3.54/10.98	96.43
1989-90	na	interiors	quartz rose	6.43RP 6.90/2.57	96.43
1942-43	fw	silk	Java Rose	6.48RP 4.25/8.77	96.48
1947	ss	women	Rose Helio	6.49RP 5.98/4.96	96.49
1950-51	fw	women	Rose Plum	6.50RP 1.94/5.10	96.50
1935-36	fw	silk	Rose of Persia	6.59RP 3.65/12.30	96.59
1992-93	fw	women	Rosehips	6.59RP 8.03/4.55	96.59
1940	ss	silk	Gala Rose	6.85RP 3.60/13.16	96.85
1940-41	fw	silk	Rumba Rose	6.94RP 3.73/12.43	96.94
1954	ss	silk	Skyrose	6.98RP 6.02/9.51	96.98
1939	ss	silk	Mistrose	7.06RP 4.86/9.92	97.06
1956-57	fw	women	Rose Mallow	7.10RP 3.69/6.41	97.10
1942	ss	silk	Rose Cyclamen	7.13RP 4.66/12.56	97.13
1939-40	fw	women	Capri Rose	7.18RP 3.01/6.00	97.18
1982-83	fw	women	Chelsea Rose	7.22RP 6.04/10.02	97.22
1964-65	fw	silk	Daring Rose	7.28RP 4.87/14.31	97.28
1975	ss	women	Cancan Rose	7.36RP 6.00/13.71	97.36
1974-75	fw	women	Crimson Rose	7.37RP 4.23/13.31	97.37
1939-40	fw	silk	Rose Violine	7.41RP 3.94/13.22	97.41
1925-26	fw	silk	China Rose	7.41RP 4.53/10.37	97.41
1939	ss	silk	Rose Moderne	7.42RP 4.62/10.16	97.42
1927	ss	silk	Brier Rose No. 2	7.47RP 5.13/8.35	97.47
1928	ss	silk	Brier Rose No. 2	7.47RP 5.87/8.19	97.47
1936	ss	silk	Rose Mulberry	7.62RP 2.42/7.82	97.62
1926	ss	silk	France Rose	7.68RP 6.28/11.99	97.68
1939	ss	silk	Rose D'Amour	7.74RP 4.42/15.38	97.74
1937	ss	silk	Gaiety Rose	7.75RP 3.66/12.46	97.75
1990	ss	women	Rose	7.75RP 7.18/7.50	97.75
1975-76	fw	women	Chianti Rose	7.76RP 2.56/9.89	97.76
1986-87	fw	youth	Rosette	7.81RP 5.18/9.45	97.81
1976-77	fw	men	Grenadine Rose	7.86RP 4.05/13.24	97.86
1989-90	fw	youth	Rose of Sharon	7.91RP 6.10/8.59	97.91
1935	ss	silk	Rose Midinette	7.95RP 6.17/9.92	97.95
1960-61	fw	silk	Fuchsia Rose	7.97RP 4.16/16.07	97.97
1939-40	fw	silk	Vino Rose	8.05RP 2.67/8.22	98.05
1973-74	fw	women	Romany Rose	8.05RP 3.69/13.78	98.05
1936	ss	silk	Rosecloud	8.06RP 6.04/3.31	98.06
1987	ss	youth	Rose	8.11RP 6.04/11.18	98.11
1937-38	fw	women	St. Moritz Rose	8.14RP 2.74/8.84	98.14
1966-67	fw	women	Winter Rose	8.14RP 3.06/11.40	98.14
1947-48	fw	silk	Fragonard Rose	8.14RP 3.69/6.86	98.14
1926-27	fw	silk	Brier Rose 3	8.15RP 4.25/7.03	98.15
1964-65	fw	women	Gypsy Rose	8.17RP 3.85/11.38	98.17
1947-48	fw	women	Florida Rose	8.20RP 3.39/9.92	98.20
1948	ss	women	Sahara Rose	8.20RP 4.56/9.53	98.20
1954	ss	women	Opaline Rose	8.37RP 4.91/10.61	98.37
1937-38	fw	silk	Argentine Rose	8.37RP 6.58/10.76	98.37
1962	ss	women	Strawberry Rose	8.38RP 5.50/10.16	98.38
1958	ss	silk	Rose de Paris	8.41RP 6.14/10.69	98.41
1953-54	fw	silk	Rose de France	8.44RP 4.34/9.75	98.44
1958	ss	women	Rose Peppermint	8.49RP 5.26/10.09	98.49
1939-40	fw	silk	Indian Rose	8.51RP 4.70/10.53	98.51
1956-57	fw	silk	Sentimental Rose	8.51RP 5.57/11.05	98.51
1966	ss	women	Rose Gay	8.53RP 4.78/13.27	98.53
1935-36	fw	women	Savoy Rose	8.54RP 2.94/10.75	98.54
1984-85	na	interiors	Whistler Rose	8.70RP 4.46/3.77	98.70
1941	ss	women	Rose Lavender	8.70RP 6.36/5.83	98.70
1968-69	fw	women	Rose Flash	8.71RP 3.80/12.15	98.71
1940-41	fw	silk	Romance Rose	8.75RP 5.58/8.03	98.75
1938	ss	women	Strawberry Rose	8.76RP 4.18/8.76	98.76
1926	ss	silk	Rosetta	8.77RP 3.69/0.85	98.77
1924-25	fw	silk	Rambler Rose	8.78RP 6.67/7.98	98.78
1976-77	fw	women	Rose Ruby	8.79RP 3.03/10.93	98.79
1959	ss	silk	Peony Rose	8.80RP 5.62/11.48	98.80
1975	ss	silk	Ritzie Rose	8.86RP 5.69/13.28	98.86
1945	ss	silk	Burma Rose	8.92RP 4.00/11.85	98.92
1943	ss	silk	Dahlia Rose	9.06RP 4.50/10.85	99.06
1961	ss	women	Rose GLow	9.09RP 6.84/6.33	99.09
1959-60	fw	women	Flamingo Rose	9.19RP 4.54/11.80	99.19
1980-81	fw	men	Fuchsia Rose	9.24RP 5.30/12.19	99.24
1937-38	fw	silk	Rio Rose	9.25RP 3.93/14.27	99.25
1955-56	fw	silk	Rosegleam	9.29RP 3.79/11.98	99.29
1946-47	fw	silk	Romantic Rose	9.33RP 4.52/10.68	99.33
1948	ss	women	Engadine Rose	9.34RP 3.34/9.57	99.34
1990	ss	youth	Heaven's Rose	9.36RP 6.80/8.47	99.36
1956-57	fw	women	Maple Rose	9.37RP 3.68/9.99	99.37
1927	ss	silk	Jack Rose	9.37RP 4.18/15.03	99.37
1986-87	na	interiors	Bangor Rose	9.39RP 5.77/8.54	99.39
1922-23	fw	silk	Moss Rose	9.57RP 5.17/6.64	99.57
1941	ss	women	Jewel Rose	9.59RP 4.80/8.77	99.59
1926-27	fw	silk	Brier Rose 2	9.60RP 5.18/7.33	99.60
1954-55	fw	silk	Crystal Rose	9.64RP 4.66/12.38	99.64
1936	ss	women	Panama Rose	9.67RP 2.53/8.60	99.67
1929	ss	women	Summer Rose	9.73RP 5.52/9.00	99.73
1951	ss	silk	Laurel Rose	9.75RP 4.94/9.23	99.75
1960	ss	women	WIld Rose	9.87RP 5.57/8.55	99.87
1988-89	fw	women	Carrara Rose	9.87RP 6.52/4.79	99.87
1962-63	fw	silk	Briar Rose	9.88RP 4.11/14.57	99.88
1939	ss	silk	Dramatic Rose	9.94RP 4.91/15.98	99.94
1953-54	fw	women	Rose Smoke	9.99RP 2.43/0.83	99.99
