Colour name:	orange
Number of non-unique CAUS samples:	473
Number of unique CAUS samples:	378
Centroid in Munsell coordinates:	2.50YR 5.69/8.86
Centroid in Cartesian coordinates:	 6.27	 6.27	5.69
Polyhedron vertices in Munsell coordinates:
5.39R 3.52/10.04
5.42R 4.51/13.14
5.90R 5.42/13.10
6.06R 4.97/13.69
6.39R 5.44/10.22
6.50R 5.21/8.94
7.89R 2.52/3.20
8.07R 4.12/12.68
8.13R 6.77/9.78
8.37R 4.72/14.69
8.44R 5.28/14.70
8.98R 6.20/13.66
9.31R 6.63/12.53
9.32R 3.60/10.99
9.53R 5.90/15.06
9.87R 2.49/4.95
9.93R 5.80/15.19
0.05YR 5.76/15.19
0.08YR 6.97/6.06
0.27YR 3.57/9.78
0.48YR 6.85/12.28
0.81YR 7.41/8.61
1.07YR 5.28/14.80
1.38YR 4.81/13.35
2.62YR 6.41/14.40
2.63YR 7.02/12.72
2.77YR 5.96/14.41
4.29YR 7.12/13.44
5.43YR 5.49/12.73
6.25YR 8.13/5.16
6.37YR 4.34/6.94
6.97YR 7.53/12.47
6.99YR 7.35/13.36
7.22YR 8.01/7.82
8.08YR 7.17/13.41
8.41YR 6.83/12.26
8.51YR 6.88/12.23
8.70YR 7.59/11.70
9.80YR 6.34/8.98
9.87YR 8.22/7.20
0.47Y 7.51/10.67
0.70Y 8.14/7.01
1.93Y 6.97/8.20
2.09Y 7.74/6.46
2.48Y 7.03/7.10
2.67Y 8.17/3.88
1987	ss	women	Yuba Orange	7.36YR 6.62/9.75	17.36
1936	ss	women	Tropic Orange	7.45YR 6.27/10.33	17.45
2001	ss	youth	Vintage Orange	7.52YR 7.56/10.07	17.52
2001-02	fw	men	Density Orange	7.55YR 5.47/7.95	17.55
2007	ss	women	Moderate Orange	7.55YR 6.62/6.84	17.55
1941	ss	silk	Pastel Orange	7.60YR 7.11/6.27	17.60
1993	ss	youth	Mesh Orange	7.61YR 7.71/11.84	17.61
2014-15	fw	youth	Brownish Orange	7.62YR 5.22/7.76	17.62
1992	ss	women	Brilliant Orange	7.70YR 7.25/11.14	17.70
1992	ss	youth	hobbit orange	7.77YR 6.88/10.86	17.77
2014-15	na	interiors	Deep Orange Yellow	7.86YR 5.97/9.67	17.86
1947	ss	silk	Mexican Orange	7.87YR 6.39/10.53	17.87
1974	ss	silk	Pago Orange	7.89YR 7.64/12.45	17.89
1996	ss	women	Tangerine Orange	8.08YR 7.17/13.41	18.08
1986	ss	youth	Kenosha Orange	8.10YR 7.89/9.46	18.10
1969	ss	women	Orange Gleam	8.16YR 6.37/11.10	18.16
2000-01	fw	youth	Spanish Orange	8.16YR 7.06/9.68	18.16
1974	ss	silk	Orange Cologne	8.16YR 7.82/9.55	18.16
1979	ss	men	Glace Orange	8.19YR 7.51/7.99	18.19
1959	ss	women	Orange Accent	8.22YR 7.09/10.79	18.22
1987-88	na	interiors	Rothko Orange	8.39YR 7.33/14.18	18.39
2007	ss	youth	Vivid Orange Yellow	8.41YR 6.83/12.26	18.41
1995-96	fw	women	Strong Orange Yellow	8.43YR 6.75/11.34	18.43
1986-87	fw	men	Filmore Orange	8.47YR 7.82/6.17	18.47
2008	ss	youth	Vivid Orange Yellow	8.51YR 6.88/12.23	18.51
2001-02	fw	youth	AF Orange	8.70YR 7.59/11.70	18.70
1973-74	fw	women	Edam Orange	8.76YR 6.30/12.18	18.76
1960-61	fw	silk	Orange Glace	9.04YR 6.71/8.56	19.04
1995-96	fw	women	Dark Orange Yellow	9.36YR 6.09/7.26	19.36
1999-2000	na	interiors	Moderate Orange	9.45YR 6.48/6.43	19.45
1941	ss	women	Florida Orange	9.80YR 6.34/8.98	19.80
1969	ss	women	Iced Orange	9.82YR 6.73/7.26	19.82
1992	ss	men	Resolution Orange	9.83YR 7.70/5.39	19.83
1970	ss	silk	Orange Julep	9.87YR 8.22/7.20	19.87
1967	ss	silk	Golden Orange	9.88YR 7.26/9.15	19.88
1999-2000	na	interiors	Moderate Orange Yellow	0.05Y 7.91/7.54	20.05
1959	ss	silk	Orange Sparkle	0.47Y 7.51/10.67	20.47
1977	ss	men	Orange Frappe	0.70Y 8.14/7.01	20.70
1992	ss	women	Pale Orange Yellow	1.08Y 8.06/5.30	21.08
1964	ss	silk	Orange Extract	1.08Y 8.15/5.79	21.08
1987	ss	women	Glace Orange	1.70Y 8.60/3.31	21.70
1992	ss	women	Pale Orange Yellow	1.72Y 8.61/4.78	21.72
2007	ss	youth	Moderate Orange Yellow	1.93Y 6.97/8.20	21.93
2007	ss	women	Light Orange Yellow	2.01Y 7.71/5.54	22.01
1979	ss	men	Orange Mirage	2.09Y 7.74/6.46	22.09
1999-2000	na	interiors	Light Orange Yellow	2.31Y 8.56/6.83	22.31
2014-15	na	interiors	Moderate Orange Yellow	2.48Y 7.03/7.10	22.48
1970	ss	silk	Sunny Orange	2.54Y 8.63/5.10	22.54
1970-71	fw	women	Pale Orange Yellow	2.65Y 8.18/3.16	22.65
1995-96	fw	women	Pale Orange Yellow	2.67Y 8.17/3.88	22.67
1970-71	fw	women	Strong Orange Yellow	2.78Y 7.47/10.50	22.78
1987-88	fw	youth	Pale Orange Yellow	3.97Y 8.49/5.10	23.97
1988	ss	women	Strong Reddish Orange	4.05Y 7.50/5.36	24.05
2008	ss	youth	Light Orange Yellow	4.51Y 7.87/6.66	24.51
